x,y,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_RAIN_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_DAY,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,SNOW_ON_GROUND_FLAG
-110.0725,53.30916666666667,M,2017,8,,10,,0,1.4,,,M,0,,6,,2017-10-06 00:00:00,,23,,,14.6,,AB,41,10,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.6,
-110.0725,53.30916666666667,M,2017,2.7,,10,,0,-7.7,,,M,0,,9,,2017-10-09 00:00:00,,26,,,13,,AB,44,15.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.9,
-110.0725,53.30916666666667,M,2017,5.4,,10,,0,-1.4,,,M,0,,10,,2017-10-10 00:00:00,,0,,,12.2,,AB,0,12.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.10,
-110.0725,53.30916666666667,M,2017,5.6,,10,,2.9,0.4,,,M,0,,11,,2017-10-11 00:00:00,,28,,,10.7,,AB,37,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.11,
-110.0725,53.30916666666667,M,2017,-4.1,,10,,0,-7,,,M,0,,13,,2017-10-13 00:00:00,,0,,,-1.1,,AB,0,22.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.13,
-110.0725,53.30916666666667,M,2017,9,,10,,0,3.3,,,M,0,,16,,2017-10-16 00:00:00,,31,,,14.6,,AB,35,9,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.16,
-110.0725,53.30916666666667,M,2017,4.4,,10,,0,0.6,,,M,0,,18,,2017-10-18 00:00:00,,29,,,8.1,,AB,82,13.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.18,
-110.0725,53.30916666666667,M,2017,7,,10,,0,-1.4,,,M,0,,19,,2017-10-19 00:00:00,,14,,,15.4,,AB,43,11,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.19,
-110.0725,53.30916666666667,M,2017,7.9,,10,,0,5.1,,,M,0,,20,,2017-10-20 00:00:00,,31,,,10.7,,AB,43,10.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.20,
-110.0725,53.30916666666667,M,2017,4,,10,,0,-2.2,,,M,0,,21,,2017-10-21 00:00:00,,31,,,10.1,,AB,41,14,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.21,
-110.0725,53.30916666666667,M,2017,0.8,,10,,0,-2.7,,,M,0,,22,,2017-10-22 00:00:00,,31,,,4.3,,AB,44,17.2,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.22,
-110.0725,53.30916666666667,M,2017,5.4,,10,,0,0.2,,,M,0,,23,,2017-10-23 00:00:00,,31,,,10.6,,AB,52,12.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.23,
-110.0725,53.30916666666667,M,2017,9.2,,10,,0,0.4,,,M,0,,24,,2017-10-24 00:00:00,,31,,,17.9,,AB,80,8.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.24,
-110.0725,53.30916666666667,M,2017,3.5,,10,,0,0,,,M,0,,25,,2017-10-25 00:00:00,,2,,,7,,AB,54,14.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.25,
-110.0725,53.30916666666667,M,2017,-2.1,,10,,0,-6.9,,,M,0,,26,,2017-10-26 00:00:00,,23,,,2.7,,AB,43,20.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.26,
-110.0725,53.30916666666667,M,2017,1.7,,10,,0,-4,,,M,0,,27,,2017-10-27 00:00:00,,0,,,7.3,,AB,0,16.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.27,
-110.0725,53.30916666666667,M,2017,8.2,,10,,0,0.9,,,M,0,,28,,2017-10-28 00:00:00,,31,,,15.5,,AB,54,9.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.28,
-110.0725,53.30916666666667,M,2017,-0.5,,10,,0,-6.1,,,M,0,,29,,2017-10-29 00:00:00,,32,,,5.1,,AB,72,18.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.29,
-110.0725,53.30916666666667,M,2017,-3.5,,10,,0,-9.3,,,M,0,,30,,2017-10-30 00:00:00,,0,,,2.4,,AB,0,21.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.30,
-110.0725,53.30916666666667,M,2017,-3.7,,10,,0,-6.1,,,M,0,,31,,2017-10-31 00:00:00,,0,,,-1.2,,AB,0,21.7,,LLOYDMINSTER,,3013959,,,,3013959.2017.10.31,
-110.0725,53.30916666666667,M,2017,-4.1,,11,,0,-6.3,,,M,0,,1,,2017-11-01 00:00:00,,0,,,-1.9,,AB,0,22.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.1,
-110.0725,53.30916666666667,M,2017,-8.3,,11,,0,-11.3,,,M,0,,2,,2017-11-02 00:00:00,,5,,,-5.3,,AB,32,26.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.2,
-110.0725,53.30916666666667,M,2017,-13,,11,,0,-15.8,,,M,0,,3,,2017-11-03 00:00:00,,0,,,-10.1,,AB,0,31,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.3,
-110.0725,53.30916666666667,M,2017,-14.4,,11,,0,-18,,,M,0,,4,,2017-11-04 00:00:00,,0,,,-10.8,,AB,0,32.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.4,
-110.0725,53.30916666666667,M,2017,-13.4,,11,,0,-18.6,,,M,0,,5,,2017-11-05 00:00:00,,28,,,-8.1,,AB,33,31.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.5,
-110.0725,53.30916666666667,M,2017,-11.1,,11,,0,-15,,,M,0,,6,,2017-11-06 00:00:00,,24,,,-7.1,,AB,43,29.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.6,
-110.0725,53.30916666666667,M,2017,-10.4,,11,,0,-13.1,,,M,0,,7,,2017-11-07 00:00:00,,23,,,-7.6,,AB,35,28.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.7,
-110.0725,53.30916666666667,M,2017,-8.9,,11,,0,-11.1,,,M,0,,10,,2017-11-10 00:00:00,,32,,,-6.7,,AB,39,26.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.10,
-110.0725,53.30916666666667,M,2017,-8.7,,11,,0,-13.9,,,M,0,,11,,2017-11-11 00:00:00,,0,,,-3.4,,AB,0,26.7,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.11,
-110.0725,53.30916666666667,M,2017,-6.8,,11,,0,-8.8,,,M,0,,12,,2017-11-12 00:00:00,,14,,,-4.7,,AB,37,24.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.12,
-110.0725,53.30916666666667,M,2017,-8.3,,11,,0,-9.9,,,M,0,,13,,2017-11-13 00:00:00,,6,,,-6.6,,AB,41,26.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.13,
-110.0725,53.30916666666667,M,2017,-9.1,,11,,0,-12.5,,,M,0,,14,,2017-11-14 00:00:00,,36,,,-5.7,,AB,44,27.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.14,
-110.0725,53.30916666666667,M,2017,-13.9,,11,,0,-16,,,M,0,,15,,2017-11-15 00:00:00,,13,,,-11.8,,AB,54,31.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.15,
-110.0725,53.30916666666667,M,2017,-13.6,,11,,0,-15.6,,,M,0,,16,,2017-11-16 00:00:00,,31,,,-11.5,,AB,39,31.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.16,
-110.0725,53.30916666666667,M,2017,-17,,11,,0,-20.5,,,M,0,,17,,2017-11-17 00:00:00,,0,,,-13.4,,AB,0,35,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.17,
-110.0725,53.30916666666667,M,2017,-12.6,,11,,0,-20.5,,,M,0,,18,,2017-11-18 00:00:00,,0,,,-4.7,,AB,0,30.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.18,
-110.0725,53.30916666666667,M,2017,-9.3,,11,,0,-13.4,,,M,0,,19,,2017-11-19 00:00:00,,13,,,-5.1,,AB,37,27.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.19,
-110.0725,53.30916666666667,M,2017,-14.5,,11,,0,-21.9,,,M,0,,20,,2017-11-20 00:00:00,,31,,,-7,,AB,59,32.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.20,
-110.0725,53.30916666666667,M,2017,-18.4,,11,,0,-20.3,,,M,0,,21,,2017-11-21 00:00:00,,0,,,-16.4,,AB,0,36.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.21,
-110.0725,53.30916666666667,M,2017,-12.7,,11,,0,-17.2,,,M,0,,22,,2017-11-22 00:00:00,,0,,,-8.2,,AB,0,30.7,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.22,
-110.0725,53.30916666666667,M,2017,-3.5,,11,,0,-10.7,,,M,0,,23,,2017-11-23 00:00:00,,28,,,3.8,,AB,52,21.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.23,
-110.0725,53.30916666666667,M,2017,-2.2,,11,,0,-7.4,,,M,0,,24,,2017-11-24 00:00:00,,27,,,3.1,,AB,39,20.2,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.24,
-110.0725,53.30916666666667,M,2017,-3.4,,11,,0,-7.1,,,M,0,,25,,2017-11-25 00:00:00,,0,,,0.4,,AB,0,21.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.25,
-110.0725,53.30916666666667,M,2017,-5.6,,11,,0,-7.2,,,M,0,,26,,2017-11-26 00:00:00,,12,,,-3.9,,AB,57,23.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.26,
-110.0725,53.30916666666667,M,2017,-1.9,,11,,0,-5.7,,,M,0,,27,,2017-11-27 00:00:00,,29,,,2,,AB,78,19.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.27,
-110.0725,53.30916666666667,M,2017,-6.9,,11,,0,-10.8,,,M,0,,28,,2017-11-28 00:00:00,,30,,,-3,,AB,39,24.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.28,
-110.0725,53.30916666666667,M,2017,-1.6,,11,,0,-5.3,,,M,0,,29,,2017-11-29 00:00:00,,29,,,2.2,,AB,43,19.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.29,
-110.0725,53.30916666666667,M,2017,-2.5,,11,,0,-6.8,,,M,0,,30,,2017-11-30 00:00:00,,25,,,1.8,,AB,32,20.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.11.30,
-110.0725,53.30916666666667,M,2017,-4.8,,12,,0,-8.7,,,M,0,,1,,2017-12-01 00:00:00,,0,,,-0.8,,AB,0,22.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.1,
-110.0725,53.30916666666667,M,2017,-7,,12,,0,-10.4,,,M,0,,2,,2017-12-02 00:00:00,,0,,,-3.6,,AB,0,25,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.2,
-110.0725,53.30916666666667,M,2017,-8.6,,12,,0,-12.2,,,M,0,,3,,2017-12-03 00:00:00,,0,,,-4.9,,AB,0,26.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.3,
-110.0725,53.30916666666667,M,2017,-11.4,,12,,0,-14.1,,,M,0,,4,,2017-12-04 00:00:00,,28,,,-8.7,,AB,33,29.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.4,
-110.0725,53.30916666666667,M,2017,-4.4,,12,,0,-9.5,,,M,0,,5,,2017-12-05 00:00:00,,31,,,0.7,,AB,63,22.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.5,
-110.0725,53.30916666666667,M,2017,-4.8,,12,,0,-6.5,,,M,0,,6,,2017-12-06 00:00:00,,28,,,-3,,AB,37,22.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.6,
-110.0725,53.30916666666667,M,2017,-0.9,,12,,0,-4.1,,,M,0,,7,,2017-12-07 00:00:00,,28,,,2.3,,AB,43,18.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.7,
-110.0725,53.30916666666667,M,2017,-2.1,,12,,0,-5,,,M,0,,8,,2017-12-08 00:00:00,,28,,,0.9,,AB,32,20.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.8,
-110.0725,53.30916666666667,M,2017,1.2,,12,,0,-3,,,M,0,,9,,2017-12-09 00:00:00,,31,,,5.3,,AB,65,16.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.9,
-110.0725,53.30916666666667,M,2017,3.2,,12,,0,0,,,M,0,,10,,2017-12-10 00:00:00,,31,,,6.3,,AB,69,14.8,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.10,
-110.0725,53.30916666666667,M,2017,-0.6,,12,,0,-3.9,,,M,0,,11,,2017-12-11 00:00:00,,21,,,2.7,,AB,43,18.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.11,
-110.0725,53.30916666666667,M,2017,2.7,,12,,0,0,,,M,0,,12,,2017-12-12 00:00:00,,23,,,5.3,,AB,52,15.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.12,
-110.0725,53.30916666666667,M,2017,0.5,,12,,0,-1.8,,,M,0,,13,,2017-12-13 00:00:00,,29,,,2.7,,AB,46,17.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.13,
-110.0725,53.30916666666667,M,2017,0.7,,12,,0,-2.8,,,M,0,,15,,2017-12-15 00:00:00,,32,,,4.1,,AB,54,17.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.15,
-110.0725,53.30916666666667,M,2017,-3.5,,12,,0,-6.5,,,M,0,,16,,2017-12-16 00:00:00,,27,,,-0.4,,AB,44,21.5,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.16,
-110.0725,53.30916666666667,M,2017,-2.1,,12,,0,-7.9,,,M,0,,17,,2017-12-17 00:00:00,,27,,,3.8,,AB,50,20.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.17,
-110.0725,53.30916666666667,M,2017,-5.2,,12,,0,-9,,,M,0,,18,,2017-12-18 00:00:00,,30,,,-1.4,,AB,56,23.2,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.18,
-110.0725,53.30916666666667,M,2017,-12.9,,12,,0,-17.7,,,M,0,,19,,2017-12-19 00:00:00,,31,,,-8.1,,AB,33,30.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.19,
-110.0725,53.30916666666667,M,2017,-15.2,,12,,0,-20.2,,,M,0,,20,,2017-12-20 00:00:00,,22,,,-10.2,,AB,33,33.2,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.20,
-110.0725,53.30916666666667,M,2017,-9.4,,12,,0,-13.6,,,M,0,,21,,2017-12-21 00:00:00,,34,,,-5.1,,AB,52,27.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.21,
-110.0725,53.30916666666667,M,2017,-9.1,,12,,0,-10.9,,,M,0,,22,,2017-12-22 00:00:00,,31,,,-7.2,,AB,44,27.1,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.22,
-110.0725,53.30916666666667,M,2017,-15.9,,12,,0,-21.9,,,M,0,,23,,2017-12-23 00:00:00,,34,,,-9.9,,AB,39,33.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.23,
-110.0725,53.30916666666667,M,2017,-21.9,,12,,0,-27.8,,,M,0,,24,,2017-12-24 00:00:00,,34,,,-16,,AB,46,39.9,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.24,
-110.0725,53.30916666666667,M,2017,-26.6,,12,,0,-29.9,,,M,0,,25,,2017-12-25 00:00:00,,0,,,-23.2,,AB,0,44.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.25,
-110.0725,53.30916666666667,M,2017,-28.3,,12,,0,-32.5,,,M,0,,26,,2017-12-26 00:00:00,,0,,,-24,,AB,0,46.3,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.26,
-110.0725,53.30916666666667,M,2017,-25.4,,12,,0,-28.1,,,M,0,,27,,2017-12-27 00:00:00,,0,,,-22.6,,AB,0,43.4,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.27,
-110.0725,53.30916666666667,M,2017,-30.6,,12,,0,-34.6,,,M,0,,30,,2017-12-30 00:00:00,,0,,,-26.6,,AB,0,48.6,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.30,
-110.0725,53.30916666666667,M,2017,-27.7,,12,,0,-31.7,,,M,0,,31,,2017-12-31 00:00:00,,0,,,-23.7,,AB,0,45.7,,LLOYDMINSTER,,3013959,,,,3013959.2017.12.31,
-110.0725,53.30916666666667,M,2018,-20,,1,,0,-31,,,M,0,,1,,2018-01-01 00:00:00,,24,,,-9,,AB,48,38,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.1,
-110.0725,53.30916666666667,M,2018,-7.9,,1,,0,-10.9,,,M,0,,2,,2018-01-02 00:00:00,,29,,,-4.8,,AB,44,25.9,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.2,
-110.0725,53.30916666666667,M,2018,-6.3,,1,,0,-11.2,,,M,0,,3,,2018-01-03 00:00:00,,0,,,-1.3,,AB,0,24.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.3,
-110.0725,53.30916666666667,M,2018,-9.8,,1,,0,-13.9,,,M,0,,4,,2018-01-04 00:00:00,,15,,,-5.6,,AB,74,27.8,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.4,
-110.0725,53.30916666666667,M,2018,-12.4,,1,,0,-14.8,,,M,0,,5,,2018-01-05 00:00:00,,10,,,-10,,AB,48,30.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.5,
-110.0725,53.30916666666667,M,2018,-7.6,,1,,0,-15.1,,,M,0,,6,,2018-01-06 00:00:00,,31,,,0,,AB,44,25.6,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.6,
-110.0725,53.30916666666667,M,2018,-4.8,,1,,0,-8.4,,,M,0,,7,,2018-01-07 00:00:00,,28,,,-1.1,,AB,48,22.8,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.7,
-110.0725,53.30916666666667,M,2018,-7.2,,1,,0,-11.4,,,M,0,,8,,2018-01-08 00:00:00,,17,,,-3,,AB,35,25.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.8,
-110.0725,53.30916666666667,M,2018,-15.1,,1,,0,-21.8,,,M,0,,9,,2018-01-09 00:00:00,,34,,,-8.4,,AB,48,33.1,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.9,
-110.0725,53.30916666666667,M,2018,-25.2,,1,,0,-28.6,,,M,0,,10,,2018-01-10 00:00:00,,34,,,-21.8,,AB,44,43.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.10,
-110.0725,53.30916666666667,M,2018,-28.3,,1,,0,-32.2,,,M,0,,11,,2018-01-11 00:00:00,,0,,,-24.4,,AB,0,46.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.11,
-110.0725,53.30916666666667,M,2018,-27.8,,1,,0,-31.8,,,M,0,,12,,2018-01-12 00:00:00,,0,,,-23.7,,AB,0,45.8,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.12,
-110.0725,53.30916666666667,M,2018,-16.4,,1,,0,-27.6,,,M,0,,13,,2018-01-13 00:00:00,,32,,,-5.2,,AB,44,34.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.13,
-110.0725,53.30916666666667,M,2018,-16,,1,,0,-24.4,,,M,0,,14,,2018-01-14 00:00:00,,33,,,-7.5,,AB,46,34,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.14,
-110.0725,53.30916666666667,M,2018,-21.3,,1,,0,-26.7,,,M,0,,15,,2018-01-15 00:00:00,,18,,,-15.9,,AB,35,39.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.15,
-110.0725,53.30916666666667,M,2018,-13.5,,1,,0,-18.8,,,M,0,,16,,2018-01-16 00:00:00,,18,,,-8.2,,AB,32,31.5,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.16,
-110.0725,53.30916666666667,M,2018,-4.7,,1,,0,-13,,,M,0,,17,,2018-01-17 00:00:00,,28,,,3.7,,AB,52,22.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.17,
-110.0725,53.30916666666667,M,2018,0.3,,1,,0,-4.9,,,M,0,,18,,2018-01-18 00:00:00,,26,,,5.5,,AB,37,17.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.18,
-110.0725,53.30916666666667,M,2018,-1.5,,1,,0,-5,,,M,0,,19,,2018-01-19 00:00:00,,26,,,2.1,,AB,39,19.5,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.19,
-110.0725,53.30916666666667,M,2018,-4.4,,1,,0,-6.5,,,M,0,,20,,2018-01-20 00:00:00,,0,,,-2.2,,AB,0,22.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.20,
-110.0725,53.30916666666667,M,2018,-6.7,,1,,0,-8.2,,,M,0,,21,,2018-01-21 00:00:00,,13,,,-5.1,,AB,48,24.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.21,
-110.0725,53.30916666666667,M,2018,-7.1,,1,,0,-8.2,,,M,0,,22,,2018-01-22 00:00:00,,12,,,-6,,AB,46,25.1,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.22,
-110.0725,53.30916666666667,M,2018,-9,,1,,0,-13.5,,,M,0,,23,,2018-01-23 00:00:00,,0,,,-4.5,,AB,0,27,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.23,
-110.0725,53.30916666666667,M,2018,-8.9,,1,,0,-10.4,,,M,0,,24,,2018-01-24 00:00:00,,12,,,-7.4,,AB,43,26.9,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.24,
-110.0725,53.30916666666667,M,2018,-11.2,,1,,0,-12.4,,,M,0,,25,,2018-01-25 00:00:00,,9,,,-9.9,,AB,32,29.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.25,
-110.0725,53.30916666666667,M,2018,-13.5,,1,,0,-14.8,,,M,0,,26,,2018-01-26 00:00:00,,32,,,-12.2,,AB,39,31.5,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.26,
-110.0725,53.30916666666667,M,2018,-15.7,,1,,0,-18.2,,,M,0,,27,,2018-01-27 00:00:00,,0,,,-13.1,,AB,0,33.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.27,
-110.0725,53.30916666666667,M,2018,-20.3,,1,,0,-24.6,,,M,0,,28,,2018-01-28 00:00:00,,0,,,-15.9,,AB,0,38.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.28,
-110.0725,53.30916666666667,M,2018,-17.9,,1,,0,-23.8,,,M,0,,29,,2018-01-29 00:00:00,,13,,,-12,,AB,48,35.9,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.29,
-110.0725,53.30916666666667,M,2018,-12.6,,1,,0,-17.5,,,M,0,,30,,2018-01-30 00:00:00,,32,,,-7.7,,AB,65,30.6,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.30,
-110.0725,53.30916666666667,M,2018,-23.2,,1,,0,-28.8,,,M,0,,31,,2018-01-31 00:00:00,,35,,,-17.5,,AB,44,41.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.1.31,
-110.0725,53.30916666666667,M,2018,-20,,2,,0,-22.8,,,M,0,,5,,2018-02-05 00:00:00,,0,,,-17.1,,AB,0,38,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.5,
-110.0725,53.30916666666667,M,2018,-21,,2,,0,-24.7,,,M,0,,8,,2018-02-08 00:00:00,,0,,,-17.3,,AB,0,39,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.8,
-110.0725,53.30916666666667,M,2018,-20.2,,2,,0,-24.7,,,M,0,,9,,2018-02-09 00:00:00,,28,,,-15.7,,AB,46,38.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.9,
-110.0725,53.30916666666667,M,2018,-13.5,,2,,0,-17.1,,,M,0,,10,,2018-02-10 00:00:00,,30,,,-9.8,,AB,44,31.5,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.10,
-110.0725,53.30916666666667,M,2018,-21.7,,2,,0,-28.8,,,M,0,,11,,2018-02-11 00:00:00,,2,,,-14.5,,AB,39,39.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.11,
-110.0725,53.30916666666667,M,2018,-21.4,,2,,0,-30,,,M,0,,12,,2018-02-12 00:00:00,,21,T,,-12.7,,AB,59,39.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.12,
-110.0725,53.30916666666667,M,2018,-6.2,,2,,12.2,-14.8,,,M,0,,13,,2018-02-13 00:00:00,,27,,,2.5,,AB,39,24.2,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.13,
-110.0725,53.30916666666667,M,2018,-15.6,,2,,0,-18,,,M,0,,17,,2018-02-17 00:00:00,,28,,,-13.1,,AB,39,33.6,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.17,
-110.0725,53.30916666666667,M,2018,-20.3,,2,,0,-26,,,M,0,,18,,2018-02-18 00:00:00,,31,,,-14.6,,AB,37,38.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.18,
-110.0725,53.30916666666667,M,2018,-19,,2,,0,-25.2,,,M,0,,19,,2018-02-19 00:00:00,,24,,,-12.8,,AB,37,37,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.19,
-110.0725,53.30916666666667,M,2018,-20.8,,2,,0,-28,,,M,0,,20,,2018-02-20 00:00:00,,34,,,-13.5,,AB,33,38.8,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.20,
-110.0725,53.30916666666667,M,2018,-21.3,,2,,0,-29.8,,,M,0,,21,,2018-02-21 00:00:00,,21,,,-12.7,,AB,33,39.3,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.21,
-110.0725,53.30916666666667,M,2018,-12.4,,2,,0,-18.4,,,M,0,,22,,2018-02-22 00:00:00,,27,,,-6.4,,AB,32,30.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.22,
-110.0725,53.30916666666667,M,2018,-13.8,,2,,0,-18.5,,,M,0,,23,,2018-02-23 00:00:00,,20,,,-9.1,,AB,39,31.8,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.23,
-110.0725,53.30916666666667,M,2018,-9.4,,2,,0,-16.1,,,M,0,,24,,2018-02-24 00:00:00,,32,,,-2.7,,AB,41,27.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.24,
-110.0725,53.30916666666667,M,2018,-9.4,,2,,0,-16.3,,,M,0,,25,,2018-02-25 00:00:00,,22,,,-2.4,,AB,32,27.4,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.25,
-110.0725,53.30916666666667,M,2018,-8.7,,2,,0,-11.9,,,M,0,,26,,2018-02-26 00:00:00,,34,,,-5.5,,AB,41,26.7,,LLOYDMINSTER,,3013959,,,,3013959.2018.2.26,
