x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,5,,,31,,-0.8,0,16.2,M,3050778.2022.5.31,2022-05-31 00:00:00,7.7,,,,,94,,,3050778,,,M,BOW VALLEY,,10.3
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,6,,,1,,2.9,0,18.2,M,3050778.2022.6.1,2022-06-01 00:00:00,10.6,,,,,76,,,3050778,,,M,BOW VALLEY,,7.4
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,6,,,2,,-0.7,0,19.8,M,3050778.2022.6.2,2022-06-02 00:00:00,9.6,,,,,85,,,3050778,,,M,BOW VALLEY,,8.4
-115.06666666666666,51.083333333333336,,17,,AB,,,M,2022,6,,,3,,-2.8,0,22.5,M,3050778.2022.6.3,2022-06-03 00:00:00,9.9,,,,,86,,,3050778,,,M,BOW VALLEY,,8.1
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2022,6,,,4,,5.8,0,20.9,M,3050778.2022.6.4,2022-06-04 00:00:00,13.4,,,,,93,,,3050778,,,M,BOW VALLEY,,4.6
-115.06666666666666,51.083333333333336,,75,,AB,,,M,2022,6,,,5,,8.8,0,12.9,M,3050778.2022.6.5,2022-06-05 00:00:00,10.9,,,,,94,,,3050778,,,M,BOW VALLEY,,7.1
-115.06666666666666,51.083333333333336,,42,,AB,,,M,2022,6,,,6,,3.7,0,17.2,M,3050778.2022.6.6,2022-06-06 00:00:00,10.5,,,,,94,,,3050778,,,M,BOW VALLEY,,7.5
-115.06666666666666,51.083333333333336,,34,,AB,,,M,2022,6,,,7,,3.6,0,18.8,M,3050778.2022.6.7,2022-06-07 00:00:00,11.2,,,,,95,,,3050778,,,M,BOW VALLEY,,6.8
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2022,6,,,8,,1.7,0,20.4,M,3050778.2022.6.8,2022-06-08 00:00:00,11.1,,,,,94,,,3050778,,,M,BOW VALLEY,,6.9
-115.06666666666666,51.083333333333336,M,,,AB,,,M,2022,6,M,M,9,M,,,,M,3050778.2022.6.9,2022-06-09 00:00:00,,M,,,,,M,,3050778,,,M,BOW VALLEY,M,
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,6,,,10,,12.4,0,21.2,M,3050778.2022.6.10,2022-06-10 00:00:00,16.8,,,26,,46,,42,3050778,,,,BOW VALLEY,,1.2
-115.06666666666666,51.083333333333336,,19,,AB,,,,2022,6,,,11,,8.6,0,20.8,M,3050778.2022.6.11,2022-06-11 00:00:00,14.7,,,25,,60,,43,3050778,,,,BOW VALLEY,,3.3
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,6,,,12,,7.6,0,19.1,M,3050778.2022.6.12,2022-06-12 00:00:00,13.4,,,25,,93,,31,3050778,,,,BOW VALLEY,,4.6
-115.06666666666666,51.083333333333336,,89,,AB,,,,2022,6,,,13,,6.1,0,9.8,M,3050778.2022.6.13,2022-06-13 00:00:00,8,,,25,,94,,115,3050778,,,,BOW VALLEY,,10
-115.06666666666666,51.083333333333336,,82,,AB,,,,2022,6,,,14,,4.3,0,8.9,M,3050778.2022.6.14,2022-06-14 00:00:00,6.6,,,26,,94,,38,3050778,,,,BOW VALLEY,,11.4
-115.06666666666666,51.083333333333336,,57,,AB,,,M,2022,6,,,15,,4.2,0,14.2,M,3050778.2022.6.15,2022-06-15 00:00:00,9.2,,,,,92,,,3050778,,,M,BOW VALLEY,,8.8
-115.06666666666666,51.083333333333336,,47,,AB,,,M,2022,6,,,16,,2.8,0,18.1,M,3050778.2022.6.16,2022-06-16 00:00:00,10.4,,,,,95,,,3050778,,,M,BOW VALLEY,,7.6
-115.06666666666666,51.083333333333336,,75,,AB,,,M,2022,6,,,17,,7.3,0,15.4,M,3050778.2022.6.17,2022-06-17 00:00:00,11.3,,,,,94,,,3050778,,,M,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,6,,,18,,9.3,0,22.2,M,3050778.2022.6.18,2022-06-18 00:00:00,15.7,,,,,95,,,3050778,,,M,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2022,6,,,19,,5.2,0,21.9,M,3050778.2022.6.19,2022-06-19 00:00:00,13.6,,,,,93,,,3050778,,,M,BOW VALLEY,,4.4
-115.06666666666666,51.083333333333336,,53,,AB,,,M,2022,6,,,20,,6.6,0,16.5,M,3050778.2022.6.20,2022-06-20 00:00:00,11.5,,,,,94,,,3050778,,,M,BOW VALLEY,,6.5
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2022,6,,,21,,8.7,0,21.1,M,3050778.2022.6.21,2022-06-21 00:00:00,14.9,,,,,84,,,3050778,,,M,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,6,,,22,,7.2,0,22.5,M,3050778.2022.6.22,2022-06-22 00:00:00,14.9,,,,,85,,,3050778,,,M,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2022,6,,,23,,3.6,0,15,M,3050778.2022.6.23,2022-06-23 00:00:00,9.3,,,,,96,,,3050778,,,M,BOW VALLEY,,8.7
-115.06666666666666,51.083333333333336,,45,,AB,,,M,2022,6,,,24,,3.8,0,13.4,M,3050778.2022.6.24,2022-06-24 00:00:00,8.6,,,,,93,,,3050778,,,M,BOW VALLEY,,9.4
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,6,,,25,,-1.8,0,20.9,M,3050778.2022.6.25,2022-06-25 00:00:00,9.6,,,,,95,,,3050778,,,M,BOW VALLEY,,8.4
-115.06666666666666,51.083333333333336,,11,,AB,,,M,2022,6,,,26,,2.9,0,25.7,M,3050778.2022.6.26,2022-06-26 00:00:00,14.3,,,,,82,,,3050778,,,M,BOW VALLEY,,3.7
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,6,,,27,,4.3,0,27.1,M,3050778.2022.6.27,2022-06-27 00:00:00,15.7,,,,,81,,,3050778,,,M,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,48,,AB,,,M,2022,6,,,28,,7.8,0,22.5,M,3050778.2022.6.28,2022-06-28 00:00:00,15.2,,,,,91,,,3050778,,,M,BOW VALLEY,,2.8
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2022,6,,,29,,9.5,0,19.3,M,3050778.2022.6.29,2022-06-29 00:00:00,14.4,,,,,82,,,3050778,,,M,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,32,,AB,,,M,2022,6,,,30,,6.7,0,21.8,M,3050778.2022.6.30,2022-06-30 00:00:00,14.3,,,,,92,,,3050778,,,M,BOW VALLEY,,3.7
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,7,,,1,,6.6,0,24.9,M,3050778.2022.7.1,2022-07-01 00:00:00,15.7,,,,,92,,,3050778,,,M,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,60,,AB,,,M,2022,7,,,2,,6.6,0,19.1,M,3050778.2022.7.2,2022-07-02 00:00:00,12.8,,,,,95,,,3050778,,,M,BOW VALLEY,,5.2
-115.06666666666666,51.083333333333336,,88,,AB,,,M,2022,7,,,3,,9,0,10.8,M,3050778.2022.7.3,2022-07-03 00:00:00,9.9,,,,,95,,,3050778,,,M,BOW VALLEY,,8.1
-115.06666666666666,51.083333333333336,,82,,AB,,,M,2022,7,,,4,,8.4,0,13.1,M,3050778.2022.7.4,2022-07-04 00:00:00,10.7,,,,,95,,,3050778,,,M,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2022,7,,,5,,4.8,0,20.7,M,3050778.2022.7.5,2022-07-05 00:00:00,12.8,,,,,96,,,3050778,,,M,BOW VALLEY,,5.2
-115.06666666666666,51.083333333333336,,59,,AB,,,M,2022,7,,,6,,2.4,0,19.1,M,3050778.2022.7.6,2022-07-06 00:00:00,10.7,,,,,94,,,3050778,,,M,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2022,7,,,7,,8.9,0,25.3,M,3050778.2022.7.7,2022-07-07 00:00:00,17.1,,,,,95,,,3050778,,,M,BOW VALLEY,,0.9
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,7,,,8,,7.9,0,24.1,M,3050778.2022.7.8,2022-07-08 00:00:00,16,,,,,84,,,3050778,,,M,BOW VALLEY,,2
-115.06666666666666,51.083333333333336,,18,,AB,,,M,2022,7,,,9,,8,0,24.6,M,3050778.2022.7.9,2022-07-09 00:00:00,16.3,,,,,73,,,3050778,,,M,BOW VALLEY,,1.7
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,7,,,10,,9.7,0,21.9,M,3050778.2022.7.10,2022-07-10 00:00:00,15.8,,,,,62,,,3050778,,,M,BOW VALLEY,,2.2
-115.06666666666666,51.083333333333336,,15,,AB,,,M,2022,7,,,11,,14.2,2.9,27.6,M,3050778.2022.7.11,2022-07-11 00:00:00,20.9,,,,,46,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,11,,AB,,,M,2022,7,,,12,,8.5,1.4,30.3,M,3050778.2022.7.12,2022-07-12 00:00:00,19.4,,,,,69,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,7,,,13,,6.5,0,27.2,M,3050778.2022.7.13,2022-07-13 00:00:00,16.8,,,,,86,,,3050778,,,M,BOW VALLEY,,1.2
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,7,,,14,,3.1,0,30,M,3050778.2022.7.14,2022-07-14 00:00:00,16.6,,,,,95,,,3050778,,,M,BOW VALLEY,,1.4
-115.06666666666666,51.083333333333336,,10,,AB,,,M,2022,7,,,15,,7.1,0.9,30.8,M,3050778.2022.7.15,2022-07-15 00:00:00,18.9,,,,,70,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,7,,,16,,9.1,1.4,29.8,M,3050778.2022.7.16,2022-07-16 00:00:00,19.4,,,,,82,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,46,,AB,,,M,2022,7,,,17,,12,0,23.3,M,3050778.2022.7.17,2022-07-17 00:00:00,17.6,,,,,83,,,3050778,,,M,BOW VALLEY,,0.4
-115.06666666666666,51.083333333333336,,35,,AB,,,M,2022,7,,,18,,6.4,0,24.9,M,3050778.2022.7.18,2022-07-18 00:00:00,15.6,,,,,94,,,3050778,,,M,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,18,,AB,,,M,2022,7,,,19,,14.1,2.7,27.3,M,3050778.2022.7.19,2022-07-19 00:00:00,20.7,,,,,54,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,7,,,20,,3.5,0,27.9,M,3050778.2022.7.20,2022-07-20 00:00:00,15.7,,,,,87,,,3050778,,,M,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,7,,,21,,9.9,2,30.2,M,3050778.2022.7.21,2022-07-21 00:00:00,20,,,,,76,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,36,,AB,,,M,2022,7,,,22,,9.1,0,24.9,M,3050778.2022.7.22,2022-07-22 00:00:00,17,,,,,89,,,3050778,,,M,BOW VALLEY,,1
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2022,7,,,23,,3.7,0,28.8,M,3050778.2022.7.23,2022-07-23 00:00:00,16.2,,,,,95,,,3050778,,,M,BOW VALLEY,,1.8
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,7,,,24,,5.1,0,30,M,3050778.2022.7.24,2022-07-24 00:00:00,17.5,,,,,94,,,3050778,,,M,BOW VALLEY,,0.5
-115.06666666666666,51.083333333333336,,45,,AB,,,M,2022,7,,,25,,12.6,0.1,23.7,M,3050778.2022.7.25,2022-07-25 00:00:00,18.1,,,,,82,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,37,,AB,,,M,2022,7,,,26,,11.9,0.8,25.7,M,3050778.2022.7.26,2022-07-26 00:00:00,18.8,,,,,90,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,7,,,27,,10.6,2.6,30.5,M,3050778.2022.7.27,2022-07-27 00:00:00,20.6,,,,,86,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,7,,,28,,9,3.4,33.9,M,3050778.2022.7.28,2022-07-28 00:00:00,21.4,,,,,91,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,7,,,29,,11.2,5,34.7,M,3050778.2022.7.29,2022-07-29 00:00:00,23,,,,,93,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,7,,,30,,6.6,0.2,29.8,M,3050778.2022.7.30,2022-07-30 00:00:00,18.2,,,,,96,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,7,,,31,,6.6,2.2,33.7,M,3050778.2022.7.31,2022-07-31 00:00:00,20.2,,,,,93,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,,,AB,,,M,2022,8,M,,1,,13.6,4.8,32.1,M,3050778.2022.8.1,2022-08-01 00:00:00,22.8,,,,,91,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,8,,,2,,9.6,0,26.3,M,3050778.2022.8.2,2022-08-02 00:00:00,17.9,,,,,80,,,3050778,,,M,BOW VALLEY,,0.1
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,8,,,3,,7.3,0,28.1,M,3050778.2022.8.3,2022-08-03 00:00:00,17.7,,,,,89,,,3050778,,,M,BOW VALLEY,,0.3
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2022,8,,,4,,5.9,0,21.7,M,3050778.2022.8.4,2022-08-04 00:00:00,13.8,,,,,96,,,3050778,,,M,BOW VALLEY,,4.2
-115.06666666666666,51.083333333333336,,33,,AB,,,M,2022,8,,,5,,8.8,0,19,M,3050778.2022.8.5,2022-08-05 00:00:00,13.9,,,,,66,,,3050778,,,M,BOW VALLEY,,4.1
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,6,,0.5,0,26.8,M,3050778.2022.8.6,2022-08-06 00:00:00,13.6,,,,,94,,,3050778,,,M,BOW VALLEY,,4.4
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,7,,14.1,4,30,M,3050778.2022.8.7,2022-08-07 00:00:00,22,,,,,48,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,8,,,8,,12.6,3.7,30.7,M,3050778.2022.8.8,2022-08-08 00:00:00,21.7,,,,,69,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,8,,,9,,4.3,0,30.9,M,3050778.2022.8.9,2022-08-09 00:00:00,17.6,,,,,89,,,3050778,,,M,BOW VALLEY,,0.4
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,8,,,10,,11.3,2.9,30.4,M,3050778.2022.8.10,2022-08-10 00:00:00,20.9,,,,,75,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,8,,,11,,11.1,3.8,32.5,M,3050778.2022.8.11,2022-08-11 00:00:00,21.8,,,,,88,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,,,AB,,,M,2022,8,M,,12,,8.6,3,33.3,M,3050778.2022.8.12,2022-08-12 00:00:00,21,,,,,91,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,13,,8.8,1.5,30.3,M,3050778.2022.8.13,2022-08-13 00:00:00,19.5,,,,,64,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,8,,,14,,4,0,29.3,M,3050778.2022.8.14,2022-08-14 00:00:00,16.7,,,,,80,,,3050778,,,M,BOW VALLEY,,1.3
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,15,,4.8,0,30,M,3050778.2022.8.15,2022-08-15 00:00:00,17.4,,,,,83,,,3050778,,,M,BOW VALLEY,,0.6
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,16,,5.3,0.2,31.2,M,3050778.2022.8.16,2022-08-16 00:00:00,18.2,,,,,92,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2022,8,,,17,,9.7,1.2,28.6,M,3050778.2022.8.17,2022-08-17 00:00:00,19.2,,,,,83,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2022,8,,,18,,5.3,0.7,32,M,3050778.2022.8.18,2022-08-18 00:00:00,18.7,,,,,95,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,19,,6.7,2,33.3,M,3050778.2022.8.19,2022-08-19 00:00:00,20,,,,,86,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,8,,,20,,10.5,1.6,28.7,M,3050778.2022.8.20,2022-08-20 00:00:00,19.6,,,,,67,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,36,,AB,,,M,2022,8,,,21,,9.2,0,26,M,3050778.2022.8.21,2022-08-21 00:00:00,17.6,,,,,95,,,3050778,,,M,BOW VALLEY,,0.4
-115.06666666666666,51.083333333333336,,47,,AB,,,M,2022,8,,,22,,11.5,1.6,27.7,M,3050778.2022.8.22,2022-08-22 00:00:00,19.6,,,,,96,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,70,,AB,,,M,2022,8,,,23,,12,0,17.9,M,3050778.2022.8.23,2022-08-23 00:00:00,14.9,,,,,96,,,3050778,,,M,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,60,,AB,,,M,2022,8,,,24,,10.2,0,21.3,M,3050778.2022.8.24,2022-08-24 00:00:00,15.7,,,,,96,,,3050778,,,M,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,48,,AB,,,M,2022,8,,,25,,6.4,0,23.9,M,3050778.2022.8.25,2022-08-25 00:00:00,15.2,,,,,96,,,3050778,,,M,BOW VALLEY,,2.8
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,8,,,26,,13.2,2.5,27.9,M,3050778.2022.8.26,2022-08-26 00:00:00,20.5,,,,,77,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,53,,AB,,,M,2022,8,,,27,,9.9,0,17.7,M,3050778.2022.8.27,2022-08-27 00:00:00,13.8,,,,,93,,,3050778,,,M,BOW VALLEY,,4.2
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,8,,,28,,9.6,0,20.5,M,3050778.2022.8.28,2022-08-28 00:00:00,15,,,,,57,,,3050778,,,M,BOW VALLEY,,3
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2022,8,,,29,,12.2,1.3,26.5,M,3050778.2022.8.29,2022-08-29 00:00:00,19.3,,,,,49,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,8,,,30,,11.4,3.2,31,M,3050778.2022.8.30,2022-08-30 00:00:00,21.2,,,,,75,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,8,,,31,,10.8,3,31.2,M,3050778.2022.8.31,2022-08-31 00:00:00,21,,,,,67,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,19,,AB,,,M,2022,9,,,1,,8.2,0.2,28.1,M,3050778.2022.9.1,2022-09-01 00:00:00,18.2,,,,,82,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,9,,,2,,3.8,0,31.6,M,3050778.2022.9.2,2022-09-02 00:00:00,17.7,,,,,92,,,3050778,,,M,BOW VALLEY,,0.3
-115.06666666666666,51.083333333333336,,11,,AB,,,M,2022,9,,,3,,12.7,4.7,32.6,M,3050778.2022.9.3,2022-09-03 00:00:00,22.7,,,,,51,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,9,,,4,,15.5,4.3,29.2,M,3050778.2022.9.4,2022-09-04 00:00:00,22.3,,,,,45,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,9,,,5,,3.3,0,21.8,M,3050778.2022.9.5,2022-09-05 00:00:00,12.5,,,,,88,,,3050778,,,M,BOW VALLEY,,5.5
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2022,9,,,6,,-1.8,0,24,M,3050778.2022.9.6,2022-09-06 00:00:00,11.1,,,,,95,,,3050778,,,M,BOW VALLEY,,6.9
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,9,,,7,,2.7,0,26.8,M,3050778.2022.9.7,2022-09-07 00:00:00,14.8,,,,,92,,,3050778,,,M,BOW VALLEY,,3.2
-115.06666666666666,51.083333333333336,,32,,AB,,,M,2022,9,,,8,,2.9,0,16.5,M,3050778.2022.9.8,2022-09-08 00:00:00,9.7,,,,,87,,,3050778,,,M,BOW VALLEY,,8.3
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,9,,,9,,0.1,0,17.6,M,3050778.2022.9.9,2022-09-09 00:00:00,8.9,,,,,95,,,3050778,,,M,BOW VALLEY,,9.1
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2022,9,,,10,,-0.2,0,27.2,M,3050778.2022.9.10,2022-09-10 00:00:00,13.5,,,,,70,,,3050778,,,M,BOW VALLEY,,4.5
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,9,,,11,,10.3,0.8,27.4,M,3050778.2022.9.11,2022-09-11 00:00:00,18.8,,,,,44,,,3050778,,,M,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,9,,,12,,4.7,0,20.2,M,3050778.2022.9.12,2022-09-12 00:00:00,12.5,,,,,80,,,3050778,,,M,BOW VALLEY,,5.5
-115.06666666666666,51.083333333333336,,36,,AB,,,M,2022,9,,,13,,10.2,0,21,M,3050778.2022.9.13,2022-09-13 00:00:00,15.6,,,,,92,,,3050778,,,M,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,37,,AB,,,M,2022,9,,,14,,7.8,0,18.2,M,3050778.2022.9.14,2022-09-14 00:00:00,13,,,,,95,,,3050778,,,M,BOW VALLEY,,5
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2022,9,,,15,,3.7,0,20.3,M,3050778.2022.9.15,2022-09-15 00:00:00,12,,,,,95,,,3050778,,,M,BOW VALLEY,,6
-115.06666666666666,51.083333333333336,,31,,AB,,,M,2022,9,,,16,,6.6,0,19.7,M,3050778.2022.9.16,2022-09-16 00:00:00,13.1,,,,,78,,,3050778,,,M,BOW VALLEY,,4.9
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2022,9,,,17,,3.5,0,17.9,M,3050778.2022.9.17,2022-09-17 00:00:00,10.7,,,,,64,,,3050778,,,M,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,18,,AB,,,M,2022,9,,,18,,2.3,0,20.3,M,3050778.2022.9.18,2022-09-18 00:00:00,11.3,,,,,75,,,3050778,,,M,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,71,,AB,,,M,2022,9,,,19,,-0.5,0,8.3,M,3050778.2022.9.19,2022-09-19 00:00:00,3.9,,,,,96,,,3050778,,,M,BOW VALLEY,,14.1
-115.06666666666666,51.083333333333336,,31,,AB,,,M,2022,9,,,20,,-2.9,0,14.5,M,3050778.2022.9.20,2022-09-20 00:00:00,5.8,,,,,97,,,3050778,,,M,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,9,,,21,,-2.5,0,20.2,M,3050778.2022.9.21,2022-09-21 00:00:00,8.9,,,,,95,,,3050778,,,M,BOW VALLEY,,9.1
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2022,9,,,22,,-1.4,0,21.2,M,3050778.2022.9.22,2022-09-22 00:00:00,9.9,,,,,93,,,3050778,,,M,BOW VALLEY,,8.1
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2022,9,,,23,,10.7,0,17.3,M,3050778.2022.9.23,2022-09-23 00:00:00,14,,,,,45,,,3050778,,,M,BOW VALLEY,,4
-115.06666666666666,51.083333333333336,,22,,AB,,,M,2022,9,,,24,,9.1,0,19.7,M,3050778.2022.9.24,2022-09-24 00:00:00,14.4,,,,,55,,,3050778,,,M,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2022,9,,,25,,6.2,0,23.7,M,3050778.2022.9.25,2022-09-25 00:00:00,14.9,,,,,58,,,3050778,,,M,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,24,,AB,,,M,2022,9,,,26,,6.1,0,25.7,M,3050778.2022.9.26,2022-09-26 00:00:00,15.9,,,,,76,,,3050778,,,M,BOW VALLEY,,2.1
-115.06666666666666,51.083333333333336,,13,,AB,,,M,2022,9,,,27,,4.7,0,26.4,M,3050778.2022.9.27,2022-09-27 00:00:00,15.6,,,,,79,,,3050778,,,M,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,12,,AB,,,M,2022,9,,,28,,5,0,28.2,M,3050778.2022.9.28,2022-09-28 00:00:00,16.6,,,,,73,,,3050778,,,M,BOW VALLEY,,1.4
-115.06666666666666,51.083333333333336,,37,,AB,,,M,2022,9,,,29,,6.9,0,15.1,M,3050778.2022.9.29,2022-09-29 00:00:00,11,,,,,95,,,3050778,,,M,BOW VALLEY,,7
-115.06666666666666,51.083333333333336,,40,,AB,,,M,2022,9,,,30,,4.8,0,19.1,M,3050778.2022.9.30,2022-09-30 00:00:00,12,,,,,94,,,3050778,,,M,BOW VALLEY,,6
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2022,10,,,1,,0.8,0,23.7,M,3050778.2022.10.1,2022-10-01 00:00:00,12.2,,,,,96,,,3050778,,,M,BOW VALLEY,,5.8
-115.06666666666666,51.083333333333336,,22,,AB,,,M,2022,10,,,2,,3.7,0,24,M,3050778.2022.10.2,2022-10-02 00:00:00,13.9,,,,,81,,,3050778,,,M,BOW VALLEY,,4.1
