x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,,-2.3,,0,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.17,2017,,,,,0,17,3,,AB,20.3,1.5,0,2017-03-17 00:00:00,,-6,T,,0,0
-117.44833333333334,56.227222222222224,,-1.4,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.18,2017,,,,,0,18,3,,AB,19.4,2.6,0,2017-03-18 00:00:00,,-5.4,T,,0,0
-117.44833333333334,56.227222222222224,,-0.6,,34,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.19,2017,,,,,35,19,3,,AB,18.6,13.7,0,2017-03-19 00:00:00,,-14.9,T,,0,0
-117.44833333333334,56.227222222222224,,-12.5,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.20,2017,,,,,0,20,3,,AB,30.5,-4.4,0,2017-03-20 00:00:00,,-20.5,,,0,0
-117.44833333333334,56.227222222222224,,-7,,15,6,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.21,2017,,,,,35,21,3,,AB,25,2.8,0,2017-03-21 00:00:00,,-16.7,,,0,0
-117.44833333333334,56.227222222222224,,-0.2,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.22,2017,,,,,0,22,3,,AB,18.2,3.5,0,2017-03-22 00:00:00,,-3.8,,,0,0
-117.44833333333334,56.227222222222224,,-2.6,,0,3,3075041,,,,,PEACE RIVER A,,1.2,3075041.2017.3.23,2017,,,,,0,23,3,,AB,20.6,2.6,1.2,2017-03-23 00:00:00,,-7.8,,,0,0
-117.44833333333334,56.227222222222224,,-3.9,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.24,2017,,,,,0,24,3,,AB,21.9,4.3,0,2017-03-24 00:00:00,,-12.1,,,0,0
-117.44833333333334,56.227222222222224,,-0.6,T,0,2,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.25,2017,,,,,0,25,3,,AB,18.6,6.7,0,2017-03-25 00:00:00,,-7.8,,,0,0
-117.44833333333334,56.227222222222224,,1,,0,1,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.26,2017,,,,,0,26,3,,AB,17,6.3,0,2017-03-26 00:00:00,,-4.4,,,0,0
-117.44833333333334,56.227222222222224,,2,,0,0,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.27,2017,T,,,,0,27,3,,AB,16,7,0,2017-03-27 00:00:00,,-3,,,0,0
-117.44833333333334,56.227222222222224,,2.3,,0,0,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.28,2017,T,,,,0,28,3,,AB,15.7,9.4,0,2017-03-28 00:00:00,,-4.8,,,0,0
-117.44833333333334,56.227222222222224,,3.1,,0,0,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.29,2017,T,,,,0,29,3,,AB,14.9,9.3,0,2017-03-29 00:00:00,,-3.2,,,0,0
-117.44833333333334,56.227222222222224,,5.3,,0,0,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.30,2017,T,,,,0,30,3,,AB,12.7,11.2,0,2017-03-30 00:00:00,,-0.7,,,0,0
-117.44833333333334,56.227222222222224,,,,25,0,3075041,,M,,,PEACE RIVER A,,0,3075041.2017.3.31,2017,T,E,,M,59,31,3,,AB,,,0,2017-03-31 00:00:00,M,-1.8,,M,0,
-117.44833333333334,56.227222222222224,,4.7,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.1,2017,,,,,41,1,4,,AB,13.3,10.7,0,2017-04-01 00:00:00,,-1.4,,,0,0
-117.44833333333334,56.227222222222224,,5.4,T,27,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.2,2017,,,,,44,2,4,,AB,12.6,10.6,0,2017-04-02 00:00:00,,0.2,,,0,0
-117.44833333333334,56.227222222222224,,2.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.3,2017,,,,,0,3,4,,AB,15.2,8.5,0,2017-04-03 00:00:00,,-3,,,0,0
-117.44833333333334,56.227222222222224,,2.6,T,36,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.4,2017,,,,,41,4,4,,AB,15.4,8.7,0,2017-04-04 00:00:00,,-3.5,,,0,0
-117.44833333333334,56.227222222222224,,6.7,,15,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.5,2017,,,,,35,5,4,,AB,11.3,12.5,0,2017-04-05 00:00:00,,0.8,,,0,0
-117.44833333333334,56.227222222222224,,6.3,T,28,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.6,2017,,,,,37,6,4,,AB,11.7,12.8,0,2017-04-06 00:00:00,,-0.2,,,0,0
-117.44833333333334,56.227222222222224,,5.6,T,7,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.7,2017,,,,,33,7,4,,AB,12.4,8.7,0,2017-04-07 00:00:00,,2.5,,,0,0
-117.44833333333334,56.227222222222224,,5.2,T,6,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.8,2017,,,,,35,8,4,,AB,12.8,10.3,0,2017-04-08 00:00:00,,0.1,,,0,0
-117.44833333333334,56.227222222222224,,3.3,,18,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.9,2017,,,,,35,9,4,,AB,14.7,10.9,0,2017-04-09 00:00:00,,-4.4,,,0,0
-117.44833333333334,56.227222222222224,,4.7,,32,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.10,2017,,,,,37,10,4,,AB,13.3,12.2,0,2017-04-10 00:00:00,,-2.8,,,0,0
-117.44833333333334,56.227222222222224,,4.2,,2,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.11,2017,,,,,39,11,4,,AB,13.8,9.5,0,2017-04-11 00:00:00,,-1.1,,,0,0
-117.44833333333334,56.227222222222224,,3.5,,10,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.12,2017,,,,,43,12,4,,AB,14.5,8.9,0,2017-04-12 00:00:00,,-1.9,,,0,0
-117.44833333333334,56.227222222222224,,1.8,,5,0,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.13,2017,T,,,,54,13,4,,AB,16.2,4.5,0,2017-04-13 00:00:00,,-1,T,,0,0
-117.44833333333334,56.227222222222224,,0.3,,6,4,3075041,,,,,PEACE RIVER A,,16.8,3075041.2017.4.14,2017,,,,,43,14,4,,AB,17.7,1,21,2017-04-14 00:00:00,,-0.5,,,0,0
-117.44833333333334,56.227222222222224,,0.4,,0,12,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.4.15,2017,,,,,0,15,4,,AB,17.6,3.1,0.4,2017-04-15 00:00:00,,-2.3,,,0,0
-117.44833333333334,56.227222222222224,,-0.8,,0,10,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.16,2017,,,,,33,16,4,,AB,18.8,6.2,0,2017-04-16 00:00:00,,-7.7,,,0,0
-117.44833333333334,56.227222222222224,,-1.9,,1,10,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.4.17,2017,,,,,48,17,4,,AB,19.9,1.6,0.4,2017-04-17 00:00:00,,-5.3,,,0,0
-117.44833333333334,56.227222222222224,,-5.6,,1,6,3075041,,,,,PEACE RIVER A,,1.8,3075041.2017.4.18,2017,,,,,35,18,4,,AB,23.6,-3,1.8,2017-04-18 00:00:00,,-8.1,,,0,0
-117.44833333333334,56.227222222222224,,-0.8,,0,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.19,2017,,,,,0,19,4,,AB,18.8,5.3,0,2017-04-19 00:00:00,,-6.9,T,,0,0
-117.44833333333334,56.227222222222224,,1.5,,3,1,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.4.20,2017,,,,,41,20,4,,AB,16.5,4.3,0.4,2017-04-20 00:00:00,,-1.3,,,0.2,0
-117.44833333333334,56.227222222222224,,1.2,,0,1,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.21,2017,,,,,0,21,4,,AB,16.8,4.2,0,2017-04-21 00:00:00,,-1.8,T,,0,0
-117.44833333333334,56.227222222222224,,2,,7,0,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.22,2017,T,,,,46,22,4,,AB,16,5.7,0,2017-04-22 00:00:00,,-1.7,T,,0,0
-117.44833333333334,56.227222222222224,,-0.5,,6,0,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.23,2017,T,,,,33,23,4,,AB,18.5,1.7,0,2017-04-23 00:00:00,,-2.7,T,,0,0
-117.44833333333334,56.227222222222224,,0,,3,0,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.4.24,2017,T,,,,33,24,4,,AB,18,3.6,0,2017-04-24 00:00:00,,-3.6,T,,0,0
-117.44833333333334,56.227222222222224,,0.8,,19,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.25,2017,,,,,32,25,4,,AB,17.2,7.1,0,2017-04-25 00:00:00,,-5.6,,,0,0
-117.44833333333334,56.227222222222224,,1.8,,16,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.26,2017,,,,,32,26,4,,AB,16.2,7.7,0,2017-04-26 00:00:00,,-4.2,,,0,0
-117.44833333333334,56.227222222222224,,3.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.27,2017,,,,,0,27,4,,AB,14.6,10.7,0,2017-04-27 00:00:00,,-3.9,,,0,0
-117.44833333333334,56.227222222222224,,5.1,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.28,2017,,,,,32,28,4,,AB,12.9,13.7,0.8,2017-04-28 00:00:00,,-3.6,,,0.8,0
-117.44833333333334,56.227222222222224,,6.7,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.29,2017,,,,,44,29,4,,AB,11.3,14.5,0,2017-04-29 00:00:00,,-1.1,,,0,0
-117.44833333333334,56.227222222222224,,6.9,,34,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.4.30,2017,,,,,41,30,4,,AB,11.1,14.6,1.2,2017-04-30 00:00:00,,-0.8,,,1.2,0
-117.44833333333334,56.227222222222224,,7,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.1,2017,,,,,48,1,5,,AB,11,14.1,0,2017-05-01 00:00:00,,-0.1,,,0,0
-117.44833333333334,56.227222222222224,,8.7,T,25,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.5.2,2017,,,,,37,2,5,,AB,9.3,15.1,0,2017-05-02 00:00:00,,2.3,,,0,0
-117.44833333333334,56.227222222222224,,9.9,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.3,2017,,,,,59,3,5,,AB,8.1,19.7,0,2017-05-03 00:00:00,,0,,,0,0
-117.44833333333334,56.227222222222224,,13.2,,21,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.4,2017,,,,,41,4,5,,AB,4.8,19.1,0,2017-05-04 00:00:00,,7.2,,,0,0
-117.44833333333334,56.227222222222224,,15.8,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.5,2017,,,,,80,5,5,,AB,2.2,24.6,1.8,2017-05-05 00:00:00,,6.9,,,1.8,0
-117.44833333333334,56.227222222222224,,11.6,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.6,2017,,,,,48,6,5,,AB,6.4,17,0,2017-05-06 00:00:00,,6.2,,,0,0
-117.44833333333334,56.227222222222224,,8,T,28,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.5.7,2017,,,,,44,7,5,,AB,10,15.8,0,2017-05-07 00:00:00,,0.2,,,0,0
-117.44833333333334,56.227222222222224,,7.6,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.8,2017,,,,,39,8,5,,AB,10.4,16.5,0,2017-05-08 00:00:00,,-1.4,,,0,0
-117.44833333333334,56.227222222222224,,9.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.9,2017,,,,,0,9,5,,AB,8.2,18.9,0,2017-05-09 00:00:00,,0.6,,,0,0
-117.44833333333334,56.227222222222224,,11.4,T,6,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.5.10,2017,,,,,44,10,5,,AB,6.6,19.3,0,2017-05-10 00:00:00,,3.4,,,0,0
-117.44833333333334,56.227222222222224,,13.5,,6,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.11,2017,,,,,52,11,5,,AB,4.5,21.3,0,2017-05-11 00:00:00,,5.7,,,0,0
-117.44833333333334,56.227222222222224,,10.4,,8,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.12,2017,,,,,52,12,5,,AB,7.6,14.2,29.6,2017-05-12 00:00:00,,6.5,,,29.6,0
-117.44833333333334,56.227222222222224,,4.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.13,2017,,,,,0,13,5,,AB,13.2,6.8,25.6,2017-05-13 00:00:00,,2.8,,,25.6,0
-117.44833333333334,56.227222222222224,,7.2,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.14,2017,,,,,0,14,5,,AB,10.8,11.5,0.2,2017-05-14 00:00:00,,2.8,,,0.2,0
-117.44833333333334,56.227222222222224,,7.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.15,2017,,,,,0,15,5,,AB,10.7,11,0.8,2017-05-15 00:00:00,,3.5,,,0.8,0
-117.44833333333334,56.227222222222224,,7.9,,6,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.16,2017,,,,,43,16,5,,AB,10.1,12.9,1.2,2017-05-16 00:00:00,,2.8,,,1.2,0
-117.44833333333334,56.227222222222224,,7.8,,13,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.17,2017,,,,,39,17,5,,AB,10.2,14.7,0,2017-05-17 00:00:00,,0.9,,,0,0
-117.44833333333334,56.227222222222224,,10.8,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.18,2017,,,,,41,18,5,,AB,7.2,17.6,4,2017-05-18 00:00:00,,4,,,4,0
-117.44833333333334,56.227222222222224,,11.4,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.19,2017,,,,,41,19,5,,AB,6.6,18.9,0,2017-05-19 00:00:00,,3.9,,,0,0
-117.44833333333334,56.227222222222224,,12.9,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.20,2017,,,,,69,20,5,,AB,5.1,21.6,0,2017-05-20 00:00:00,,4.2,,,0,0
-117.44833333333334,56.227222222222224,,14.5,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.21,2017,,,,,43,21,5,,AB,3.5,24.9,0,2017-05-21 00:00:00,,4.1,,,0,0
-117.44833333333334,56.227222222222224,,15.2,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.22,2017,,,,,50,22,5,,AB,2.8,21.3,0,2017-05-22 00:00:00,,9,,,0,0
-117.44833333333334,56.227222222222224,,15.7,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.23,2017,,,,,44,23,5,,AB,2.3,22.3,0,2017-05-23 00:00:00,,9,,,0,0
-117.44833333333334,56.227222222222224,,15.3,,34,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.24,2017,,,,,65,24,5,,AB,2.7,20.2,3,2017-05-24 00:00:00,,10.4,,,3,0
-117.44833333333334,56.227222222222224,,13.2,,32,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.25,2017,,,,,63,25,5,,AB,4.8,19.1,0.4,2017-05-25 00:00:00,,7.3,,,0.4,0
-117.44833333333334,56.227222222222224,,16.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.26,2017,,,,,0,26,5,,AB,1.7,24,0,2017-05-26 00:00:00,,8.6,,,0,0
-117.44833333333334,56.227222222222224,,16.1,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.27,2017,,,,,56,27,5,,AB,1.9,22.4,0,2017-05-27 00:00:00,,9.8,,,0,0
-117.44833333333334,56.227222222222224,,13,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.28,2017,,,,,0,28,5,,AB,5,22.2,0,2017-05-28 00:00:00,,3.7,,,0,0
-117.44833333333334,56.227222222222224,,15.4,,10,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.29,2017,,,,,39,29,5,,AB,2.6,24.9,0,2017-05-29 00:00:00,,5.9,,,0,0
-117.44833333333334,56.227222222222224,,18.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.30,2017,,,,,0,30,5,,AB,0,27.5,0,2017-05-30 00:00:00,,8.6,,,0,0.1
-117.44833333333334,56.227222222222224,,17.9,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.5.31,2017,,,,,44,31,5,,AB,0.1,23.9,0,2017-05-31 00:00:00,,11.9,,,0,0
-117.44833333333334,56.227222222222224,,16.3,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.1,2017,,,,,43,1,6,,AB,1.7,25.2,0,2017-06-01 00:00:00,,7.3,,,0,0
-117.44833333333334,56.227222222222224,,15.5,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.2,2017,,,,,48,2,6,,AB,2.5,19.2,2.3,2017-06-02 00:00:00,,11.7,,,2.3,0
-117.44833333333334,56.227222222222224,,13.5,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.3,2017,,,,,54,3,6,,AB,4.5,22.1,0,2017-06-03 00:00:00,,4.8,,,0,0
-117.44833333333334,56.227222222222224,,11.4,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.4,2017,,,,,44,4,6,,AB,6.6,20.7,0,2017-06-04 00:00:00,,2,,,0,0
-117.44833333333334,56.227222222222224,,13.8,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.5,2017,,,,,44,5,6,,AB,4.2,21.9,0,2017-06-05 00:00:00,,5.7,,,0,0
-117.44833333333334,56.227222222222224,,16.4,,12,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.6,2017,,,,,32,6,6,,AB,1.6,26.7,0,2017-06-06 00:00:00,,6.1,,,0,0
-117.44833333333334,56.227222222222224,,18.1,,7,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.7,2017,,,,,35,7,6,,AB,0,28.1,0,2017-06-07 00:00:00,,8,,,0,0.1
-117.44833333333334,56.227222222222224,,21.7,,10,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.8,2017,,,,,52,8,6,,AB,0,28.7,0,2017-06-08 00:00:00,,14.7,,,0,3.7
-117.44833333333334,56.227222222222224,,19.1,T,3,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.6.9,2017,,,,,57,9,6,,AB,0,24.8,0,2017-06-09 00:00:00,,13.4,,,0,1.1
-117.44833333333334,56.227222222222224,,13.9,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.10,2017,,,,,52,10,6,,AB,4.1,21.5,2,2017-06-10 00:00:00,,6.2,,,2,0
-117.44833333333334,56.227222222222224,,8.1,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.11,2017,,,,,32,11,6,,AB,9.9,13.2,0,2017-06-11 00:00:00,,2.9,,,0,0
-117.44833333333334,56.227222222222224,,15.1,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.12,2017,,,,,39,12,6,,AB,2.9,21.2,0,2017-06-12 00:00:00,,8.9,,,0,0
-117.44833333333334,56.227222222222224,,13.6,,2,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.13,2017,,,,,37,13,6,,AB,4.4,22.1,0,2017-06-13 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,13.2,,6,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.14,2017,,,,,39,14,6,,AB,4.8,18.5,16.4,2017-06-14 00:00:00,,7.8,,,16.4,0
-117.44833333333334,56.227222222222224,,14.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.15,2017,,,,,0,15,6,,AB,3.2,19.2,2,2017-06-15 00:00:00,,10.3,,,2,0
-117.44833333333334,56.227222222222224,,16.2,T,27,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.6.16,2017,,,,,46,16,6,,AB,1.8,20.9,0,2017-06-16 00:00:00,,11.5,,,0,0
-117.44833333333334,56.227222222222224,,13.2,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.17,2017,,,,,50,17,6,,AB,4.8,19.9,0,2017-06-17 00:00:00,,6.4,,,0,0
-117.44833333333334,56.227222222222224,,10.8,,34,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.18,2017,,,,,48,18,6,,AB,7.2,17.8,1.2,2017-06-18 00:00:00,,3.7,,,1.2,0
-117.44833333333334,56.227222222222224,,11.4,T,25,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.6.19,2017,,,,,33,19,6,,AB,6.6,20.7,0,2017-06-19 00:00:00,,2,,,0,0
-117.44833333333334,56.227222222222224,,15.7,,21,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.20,2017,,,,,54,20,6,,AB,2.3,21.6,3,2017-06-20 00:00:00,,9.8,,,3,0
-117.44833333333334,56.227222222222224,,10.4,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.21,2017,,,,,54,21,6,,AB,7.6,15.2,4.6,2017-06-21 00:00:00,,5.6,,,4.6,0
-117.44833333333334,56.227222222222224,,11.9,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.22,2017,,,,,35,22,6,,AB,6.1,19.7,0,2017-06-22 00:00:00,,4,,,0,0
-117.44833333333334,56.227222222222224,,14.1,,2,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.23,2017,,,,,32,23,6,,AB,3.9,22.4,0.6,2017-06-23 00:00:00,,5.8,,,0.6,0
-117.44833333333334,56.227222222222224,,15.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.24,2017,,,,,0,24,6,,AB,2.6,22.9,0,2017-06-24 00:00:00,,7.8,,,0,0
-117.44833333333334,56.227222222222224,,18.5,,15,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.25,2017,,,,,43,25,6,,AB,0,27.8,0,2017-06-25 00:00:00,,9.2,,,0,0.5
-117.44833333333334,56.227222222222224,,20.4,T,24,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.6.26,2017,,,,,59,26,6,,AB,0,27.4,0,2017-06-26 00:00:00,,13.3,,,0,2.4
-117.44833333333334,56.227222222222224,,15,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.27,2017,,,,,52,27,6,,AB,3,18.7,12,2017-06-27 00:00:00,,11.2,,,12,0
-117.44833333333334,56.227222222222224,,16.2,,36,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.28,2017,,,,,43,28,6,,AB,1.8,21.9,0.7,2017-06-28 00:00:00,,10.5,,,0.7,0
-117.44833333333334,56.227222222222224,,17.1,,31,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.29,2017,,,,,43,29,6,,AB,0.9,25.8,2.4,2017-06-29 00:00:00,,8.4,,,2.4,0
-117.44833333333334,56.227222222222224,,18.3,,34,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.6.30,2017,,,,,41,30,6,,AB,0,23.8,0.2,2017-06-30 00:00:00,,12.7,,,0.2,0.3
-117.44833333333334,56.227222222222224,,21.2,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.1,2017,,,,,37,1,7,,AB,0,28.1,0,2017-07-01 00:00:00,,14.3,,,0,3.2
-117.44833333333334,56.227222222222224,,18.4,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.2,2017,,,,,80,2,7,,AB,0,25.9,0.2,2017-07-02 00:00:00,,10.9,,,0.2,0.4
-117.44833333333334,56.227222222222224,,15,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.3,2017,,,,,69,3,7,,AB,3,19.9,0,2017-07-03 00:00:00,,10.1,,,0,0
-117.44833333333334,56.227222222222224,,14.3,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.4,2017,,,,,56,4,7,,AB,3.7,21,0,2017-07-04 00:00:00,,7.5,,,0,0
-117.44833333333334,56.227222222222224,,14.5,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.5,2017,,,,,41,5,7,,AB,3.5,23.4,0,2017-07-05 00:00:00,,5.6,,,0,0
-117.44833333333334,56.227222222222224,,17.9,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.6,2017,,,,,0,6,7,,AB,0.1,25.2,0,2017-07-06 00:00:00,,10.5,,,0,0
-117.44833333333334,56.227222222222224,,18.9,T,24,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.7.7,2017,,,,,74,7,7,,AB,0,29.6,0,2017-07-07 00:00:00,,8.2,,,0,0.9
-117.44833333333334,56.227222222222224,,19.3,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.8,2017,,,,,89,8,7,,AB,0,25.1,9,2017-07-08 00:00:00,,13.5,,,9,1.3
-117.44833333333334,56.227222222222224,,17.3,T,28,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.7.9,2017,,,,,87,9,7,,AB,0.7,25.1,0,2017-07-09 00:00:00,,9.4,,,0,0
-117.44833333333334,56.227222222222224,,14.8,T,20,,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.7.10,2017,,,,,41,10,7,,AB,3.2,20.1,0,2017-07-10 00:00:00,,9.4,,,0,0
-117.44833333333334,56.227222222222224,,14.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.11,2017,,,,,0,11,7,,AB,3.9,19.4,0.8,2017-07-11 00:00:00,,8.8,,,0.8,0
-117.44833333333334,56.227222222222224,,14.6,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.12,2017,,,,,32,12,7,,AB,3.4,23.7,0.4,2017-07-12 00:00:00,,5.5,,,0.4,0
-117.44833333333334,56.227222222222224,,14.9,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.13,2017,,,,,52,13,7,,AB,3.1,20.5,3,2017-07-13 00:00:00,,9.2,,,3,0
-117.44833333333334,56.227222222222224,,15.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.14,2017,,,,,0,14,7,,AB,2.7,22.9,0,2017-07-14 00:00:00,,7.6,,,0,0
-117.44833333333334,56.227222222222224,,18.1,,30,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.15,2017,,,,,59,15,7,,AB,0,24.3,0.8,2017-07-15 00:00:00,,11.8,,,0.8,0.1
-117.44833333333334,56.227222222222224,,13.5,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2017.7.16,2017,,,,,56,16,7,,AB,4.5,18.5,0.4,2017-07-16 00:00:00,,8.4,,,0.4,0
